AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1115:17503:65056	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2109:18606:95279	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1214:3819:46622	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2211:15833:15958	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1102:17758:72610	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1107:10804:68301	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2107:17570:21143	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2110:4536:39334	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1202:15051:100012	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1203:10048:41266	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2202:10450:25441	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1209:17684:25365	8237
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2209:4509:80413	8237
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1214:11222:27273	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1105:2750:39054	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:10598:85435	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2201:4742:81813	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1106:19936:32572	8237
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:7660:61693	8237
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2209:3187:31581	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:16776:84920	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2112:1277:27154	8237
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2110:6632:4773	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:6733:42744	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2103:10201:93968	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1212:13623:88774	8237
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1207:18138:42273	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1115:7093:59980	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2213:5642:17682	8237
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1102:3954:8555	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:8029:41646	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2202:12796:81139	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1102:10842:73582	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2109:11028:72354	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2212:11412:43186	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2109:14731:82228	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2105:14038:35047	8237
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:16407:98746	8238
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1201:6572:94651	8239
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1105:13430:44189	8239
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1109:15527:13767	8239
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1202:14345:83086	8239
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1201:17590:88048	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1212:4667:19697	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1208:15033:83510	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1109:15626:48509	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2107:11302:9026	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1214:7233:5328	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1210:9798:68104	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2103:2764:29925	8241
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1205:5686:44550	8242
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1208:9270:35084	8243
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2110:4013:31432	8243
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2203:15797:75722	8243
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1109:4042:29454	8243
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1103:14238:91624	8243
AT1G03365	826523	MISEQ:81:000000000-A0RAN:1:2111:6197:14277	8243
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2204:7891:9930	8243
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2207:13270:21184	8243
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1203:1136:60355	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1215:14527:81145	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1211:3409:82010	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1211:13039:95204	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1105:7694:46487	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2106:1927:47358	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1209:8503:35126	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2105:1374:65867	8244
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2213:6204:60231	8246
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1110:16025:70036	8246
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1112:16841:92011	8247
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2112:14047:72483	8248
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2210:16461:42894	8248
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1105:4804:11173	8248
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2210:1805:77839	8249
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1201:16201:15605	8249
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1211:16445:11947	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1201:20528:19182	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1109:3791:53079	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1209:18549:19314	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1111:12725:84655	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1204:7479:83869	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:14799:12670	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1207:9443:27607	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2112:16619:23612	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1211:16777:87236	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2213:11618:69081	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2101:3318:99344	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1214:9251:84635	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2103:10407:82397	8250
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1104:13778:20668	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1201:18080:16957	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2201:5354:43368	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2202:3048:17747	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2212:15168:41725	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1104:15208:5840	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1115:20157:63761	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2106:10463:40588	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2208:6747:76194	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2215:17826:88784	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2107:14184:39799	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2205:16048:78142	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1108:14704:25501	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2101:13462:71069	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1211:5041:65580	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2114:10414:77678	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1107:11194:91382	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2107:21197:88122	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2208:13831:26566	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1116:20139:42023	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1113:14612:49028	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1104:6427:3422	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1216:20064:66025	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1107:8342:52765	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2203:11711:32297	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1105:20033:16282	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1105:5265:82402	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1207:19684:14954	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1215:3069:53082	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2108:5108:20749	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2111:18788:94774	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1113:1628:18921	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1202:6287:35966	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1206:3327:52553	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2108:5398:56280	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:5369:51474	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2111:11004:16447	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2204:20279:8431	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1114:17273:45664	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2110:18765:15609	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2110:17394:40418	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1111:15491:35885	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1202:17232:35787	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1206:18996:66624	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2113:12702:75368	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1106:19340:68116	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1103:19511:2236	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1205:18849:48274	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2205:4711:95751	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2207:11439:79583	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2209:14810:64197	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1205:4317:96995	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1208:9779:30070	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2103:16420:59978	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2202:4548:100312	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1111:20120:19046	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1205:6441:22778	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2103:21328:2460	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2214:7285:51485	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1114:9565:54329	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1214:6844:71307	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2110:4417:16251	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2110:20777:53880	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2206:10906:2251	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2209:14141:12515	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2209:17197:68665	8251
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1104:13137:35889	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1213:16945:51708	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2211:10250:37843	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1107:12509:85862	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1209:16903:47686	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2201:6346:33292	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1206:18944:2098	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1209:13235:3800	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1113:9935:23997	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2208:16235:91806	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1106:15018:23735	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1109:17695:89809	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1202:6202:90484	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1204:7008:10413	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1205:9988:64441	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2106:15010:91052	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2204:4330:76923	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2208:3112:18977	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2105:1389:94390	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2210:11720:47642	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2212:7076:66150	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1105:2792:16253	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1102:4197:25448	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1109:15985:57773	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2110:2484:18215	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2101:17500:84794	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2107:4937:57496	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2203:1313:57680	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1107:3771:9507	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2102:4722:58687	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2108:10160:18078	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2210:21058:82382	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1106:6929:20459	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1111:5510:6197	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1209:8193:71788	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1103:10416:5533	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1106:12280:30693	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1106:8670:47107	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1210:15037:2062	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2201:15551:9386	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2212:4970:63620	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1206:20445:36623	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2103:17995:56697	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2201:17404:30853	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1105:2116:26669	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1213:8059:55422	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2202:6506:15066	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2102:6333:95411	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1102:19406:66569	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1207:18052:63243	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1211:10150:12027	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2114:17310:83924	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2214:7579:29178	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1215:3626:65726	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2101:4953:4524	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2208:6680:30034	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:15572:66331	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2111:10222:7485	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2112:11565:80631	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2208:2589:36417	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2215:5687:73904	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1102:4519:55996	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1216:15505:37954	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2101:3867:86502	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:3793:95957	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2205:21021:25067	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2207:10802:18574	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2216:10414:96614	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1102:4064:83045	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1202:11167:10505	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2104:11618:61107	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2106:5960:72204	8252
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1208:21292:2952	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1103:1953:22645	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1204:10852:81700	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1203:15115:58517	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1214:16058:79831	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1111:19844:82108	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1207:7518:44206	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:12040:79523	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2115:15247:73896	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2214:19018:30361	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1213:13054:28967	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1216:9528:95051	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2211:2447:59403	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1104:17630:27200	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1113:7799:54151	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2104:11169:79129	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2211:10580:64826	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1204:11054:100129	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1101:10475:30196	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1108:5189:9624	8253
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1113:10475:94909	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1209:16946:86924	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1210:16089:68721	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2111:9521:18492	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2115:8592:92350	8254
AT1G03370	830550	MISEQ:81:000000000-A0RAN:1:1110:20672:14715	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2113:6386:3326	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1212:14347:51542	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:13892:71690	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2212:12046:84781	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2205:7987:35174	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2212:6805:37704	8254
AT1G03370	830550	MISEQ:81:000000000-A0RAN:1:1105:19741:13859	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2203:16232:54883	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2205:2308:31334	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2212:14994:64196	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:6217:28367	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2107:2032:62226	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1107:12933:45560	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1107:19307:81362	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1213:12639:41690	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2104:7863:60135	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2108:5154:65860	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2115:7214:27506	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2207:13576:99131	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2101:8568:66560	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2106:7339:89677	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2107:10423:32107	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2210:14316:22467	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2212:1927:28782	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1108:19251:47964	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2215:19447:96572	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1214:6586:97023	8254
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1108:17126:3224	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2202:2643:95425	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1102:7142:60179	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1105:20804:91794	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1206:16582:16721	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2104:6041:43883	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2106:1273:73046	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2108:13670:8779	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2211:12456:47027	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1108:13285:17063	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1201:16138:2945	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1113:5732:32095	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2104:20467:80139	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2106:1211:100486	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:19700:45773	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:13701:94245	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1214:15676:17811	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2202:5638:98887	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2205:2223:82849	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1207:5616:78507	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:8344:6963	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2209:5779:94059	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2102:15511:61222	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2202:13027:23252	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2207:1300:59315	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2107:6099:68010	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1105:12097:38124	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1211:16268:29211	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2202:3793:14625	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2206:20550:31567	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2111:13873:10503	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1104:19949:28409	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1216:10762:90989	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1102:4631:11419	8255
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1208:3335:63466	8257
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1216:18021:2355	8257
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:2091:91786	8258
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2201:7040:77314	8258
